gp,locname,postcode
Chaddesley Surgery,Worcestershire,DY10 4SF
Lancaster Medical Practice (Galgate site),Lancashire,LA2 0NB
Lancaster Medical Practice (Lancaster University site),Lancashire,LA1 4ZP
Silverdale Medical Centre,Leicestershire,LE4 8NN
Radcliffe-on-Trent. Health Centre,Nottinghamshire,NG12 2GD
Market Overton & Somerby Surgeries,Rutland,LE15 7PP
Nhs Yeovil Health Centre,Somerset,BA20 1LS
Yetminster Medical Centre,Dorset,DT9 6LG
Lancaster Medical Practice (Rosebank site),Lancashire,LA1 4JS
Lancaster Medical Practice (Meadowside site),Lancaster,LA1 3AQ
"Caton Health Centre, part of Dr J D Marriott and Partners",Lancashire,LA2 9QW
The Gamston Medical Ctr.,Nottinghamshire,NG2 6PS
The Ruddington Med Centre,Nottinghamshire,NG11 6HD
The Welby Practice,Nottinghamshire,NG13 0AN
Church House Surgery,Nottinghamshire,NG11 6HF
Bottesford Baptist Church,Nottingham,NG13 0AH
Abbots Bromley Surgery,Staffordshire,WS15 3BT
Aelfgar Surgery,Staffordshire,WS15 2AB
Horsefair Practice,Staffordshire,WS15 2FH
Bradworthy Surgery,Devon,EX22 7SY
Ruby Country Medical Group,Devon,EX22 6GH
Caton Health Centre,Lancaster,LA2 9QW
Lancaster Medical Practice,Lancashire,LA1 1PN
Healthub,Lancashire,LA1 1RS
Queen Square Medical Practice,Lancashire,LA1 1RP
Lancaster Medical Practice (King Street site),Lancashire,LA1 1RE
Manor Medical Centre,Leicestershire,LE4 8EA
Thurmaston Health Centre,Leicestershire,LE4 8EA
Horse Fair Practice Group,Staffordshire,WS15 2LB
Sandy Lane Surgery,Staffordshire,WS15 2LB
Yoxall,Staffordshire,DE13 8PD
Brereton Surgery,Staffordshire,WS15 1DU
Hazeldene House Surgery,Staffordshire,ST18 0SU
Black Torrington Surgery,Devon,EX21 5QE
Castle Gardens Surgery,Devon,EX38 8EU
TORRINGTON HEALTH CENTRE,Devon,EX38 8EL
Bideford Medical Centre,Devon,EX39 3AF
Wooda Surgery,Devon,EX39 4AU
Hanley Health & Well Being Centre,Staffordshire,ST1 1LW
Smallthorne Health Centre,Staffordshire,ST6 1SA
Vine House Health Centre,Hertfordshire,WD5 0AL
Abbotswood Medical Centre,Hertfordshire,WD5 0BT
Sheepcot Medical Centre,Hertfordshire,WD25 7NL
Balance Street,Staffordshire,ST14 8JG
"Horse Fair Practice Group, Armitage Surgery",Staffordshire,WS15 4UZ
Stratton Medical Centre,Cornwall,EX23 9BP
Northam Surgery,Devon,EX39 1AZ
Hartland Surgery,Devon,EX39 6BL
Werrington Village Surgery,Staffordshire,ST9 0JS
Baddeley Green Surgery,Staffordshire,ST9 9PB
COBRIDGE SURGERY,Staffordshire,ST6 2JN
Apsley Surgery,Staffordshire,ST6 2JN
Norfolk Street Surgery,Staffordshire,ST1 4PB
North Approach Surgery,Hertfordshire,WD25 0EL
Kings Langley Surgery,Hertfordshire,WD4 8ET
Haverfield Surgery,Hertfordshire,WD4 9HA
Garston Medical Centre,Hertfordshire,WD25 9GP
Bridgewater Surgeries - Garston Clinic,Watford,WD24 7RZ
Corbett Medical Practice,Worcestershire,WR9 7BE
Pembroke Road Surgery,Avon,BS8 3EU
Sea Mills Surgery,Avon,BS9 2HL
East Hill Surgery,Essex,CO1 2RW
Colchester Medical Practice,Essex,CO1 2QS
Brook Medical Centre,Staffordshire,ST6 7NN
Student Health Services,Staffordshire,ST4 2YJ
Orchard Surgery,Staffordshire,ST6 8HY
Meridan Surgery,Hertfordshire,WD25 9UB
Bricket Wood Surgery,Hertfordshire,AL2 3NF
Whiteladies Medical Group,Avon,BS8 2PU
Heywood Family Practice,Bristol,BS20 0DL
Shirehampton Group Practice,Bristol,BS11 9SB
Long Ashton Surgery,Long Ashton,BS41 9DY
Student Health Service,Bristol,BS6 6AU
Coach Road Surgery,Essex,CO7 8EA
Hawthorn Surgery,Essex,CO4 3GW
Parsons Health Medical Practice,Essex,CO4 3HS
Winstree Medical Practice,Essex,CO3 0PZ
Elmstead Surgery,Essex,CO7 7AG
Pritchard Street Branch Surgery,Lancashire,BB2 3PF
Roman Road Health Centre,Lancashire,BB2 3UY
Whittle Surgery,Chorley,PR6 7PY
Nunwell Surgery,Herefordshire,HR7 4BZ
Severn Valley Medical Practice,Worcestershire,WR2 5HL
Farrier House Surgery,Worcestershire,WR1 3BH
The Ross Practice,Essex,CM18 6LY
The Hamilton Practice,Essex,CM18 6LY
The Writtle Surgery,Essex,CM1 3EH
at Medics,Greater London,SE28 0NY
Plumstead H/C PMS,Greater London,SE18 1BB
Conway PMS,Greater London,SE18 1AH
The Family Practice,Avon,BS6 6DF
Fallodon Way Medical Centre,Avon,BS9 4HT
Gaywood House Surgery,Avon,BS3 3AZ
Colne Medical Centre,Essex,CO7 0DT
Ambrose Ave Group Practice Branch Surgery,Essex,CO3 8NZ
Tollgate Health Centre,Essex,CO3 8NZ
Clayton Brook Surgery,Lancashire,PR5 8ES
Limefield Surgery,Lancashire,BB2 6PL
Dr Dawoud's Surgery,Lancashire,PR6 7EH
St Georges Surgery,Lancashire,BB2 3HS
Eaves Lane Surgery,Chorley,PR6 0DR
Severn Centre GP Services.,Bridgnorth,WV16 6JG
Alveley Medical Practice,Shropshire,WV15 6NG
Highley Medical Centre,Shropshire,WV16 6HG
John Tasker House Surgery,Essex,CM6 1BH
Deal Tree Health Centre,Essex,CM15 0HU
Helix Medical Centre,Bishop's Stortford,CM23 5JH
"Haymeads Lane Medical Centre, Bishops Stortford",Hertfordshire,CM23 5JH
South Street Branch Surgery,Bishop's Stortford,CM23 5JH
Heronsgate Medical Centre,Greater London,SE28 0ER
Dr Davies & Partner,Bexleyheath,DA7 5HL
Waverley PMS,Greater London,SE18 7QU
Glyndon PMS,Greater London,SE18 7LU
The Trinity Medical Centre,London,SE18 2AE
North Carlisle Medical Practice,Cumbria,CA3 9JZ
Blackwell Road Branch Surgery,Cumbria,CA2 4EQ
Alconbury Surgery,Cambridgeshire,PE28 4EQ
Acorn Surgery,Cambridgeshire,PE29 7HN
The Hicks Group Practice,Cambridgeshire,PE29 3EZ
Oakenhurst Medical Practice,Lancashire,BB2 1AX
Dr T L Phillips at Barbara Castle Health Centre,Lancashire,BB2 1AX
Angel Lane Surgery,Essex,CM6 1AQ
Melbourne House Surgery,Chelmsford,CM1 2DY
The Pickford Surgery,Kent,DA7 4RN
Dr GUPTA & partner,Kent,DA16 3LP
Spencer St Surgery,Cumbria,CA1 1BP
Warwick Road Surgery,Cumbria,CA1 1EB
Warwick Square Group Practice,Cumbria,CA1 1LB
Fusehill Medical Practice,Cumbria,CA1 2HE
Priory Fields Surgery,Cambridgeshire,PE29 3RL
Brampton Surgery,Cambridgeshire,PE28 4RU
Moat House Surgery,Cambridgeshire,PE28 2RQ
Moat House Surgery Resource Centre,Huntingdon,PE28 2RN
Wargrave House Surgery,Herefordshire,HR1 2JB
The Blackmore Vale Partnership,Dorset,SP7 0PF
"Ryalls Park Medical Centre, Yeovil",Somerset,BA21 3BA
"Penn Hill Surgery, Yeovil",Somerset,BA20 1SB
St Martin's Gate Surgery,Worcestershire,WR5 1EZ
Hillview Medical Centre,Worcestershire,B97 4RN
Carlisle Healthcare,Carlisle,CA1 3UB
Carlisle Healthcare South,Carlisle,CA1 3UB
Longtown Medical Centre,Cumbria,CA6 5XA
James Street Group Pract,Cumbria,CA14 2DL
Godmanchester,Cambridgeshire,PE29 2JH
Wellside Surgery,Cambridgeshire,PE28 5SU
Ramsey Health Centre,Cambridgeshire,PE26 1BP
Cantilupe Surgery,Herefordshire,HR1 2JB
Hereford Medical Group,Hereford,HR1 1BB
The Hampton Dene Surgery,Herefordshire,HR1 1UN
Fownhope Medical Centre,Herefordshire,HR1 4PZ
Weobley & Staunton on Wye Surgeries,Herefordshire,HR4 8SN
Diamond Health Group,Somerset,BA20 1UJ
"Preston Grove Medical Centre, Yeovil",Somerset,BA20 2BQ
Evercreech Surgery,Somerset,BA4 6JY
Abbey Manor Medical Practice,Somerset,BA21 3TL
The Ilchester Surgery,Somerset,BA22 8LN
New Barn Close Surgery,Worcestershire,WR12 7DE
The Dow Surgery,Worcestershire,B97 4AJ
St Stephen's Medical Partnership,Worcestershire,B97 4AL
Elgar House,Worcestershire,B97 4AB
Kempsey Surgery,Worcestershire,WR5 3JZ
Greystones Medical Centre,South Yorkshire,S11 7BJ
Hollies Medical Centre,South Yorkshire,S11 9AL
Sloan Medical Centre,South Yorkshire,S8 0YH
Pendeen Surgery,Herefordshire,HR9 5AH
Alton Street Surgery,Herefordshire,HR9 5AB
The Bodenham Surgery,Herefordshire,HR1 3LR
Kington Medical Practice,Herefordshire,HR5 3EA
West Coker Surgery,Somerset,BA22 9AH
Cerne Abbas Surgery,Dorset,DT2 7JG
Meadowgreen Health Centre,Sheffield,S8 8DJ
Rustlings Road Medical Centre,South Yorkshire,S11 7AB
Birstall Medical Centre,Leicestershire,LE4 4EE
St Clements Partnership,Hampshire,SO23 8AD
St Paul's Surgery,Hampshire,SO22 5DD
Spring Gardens Group Medical Practice,Worcestershire,WR1 2BS
Hatherleigh Medical Centre,Devon,EX20 3HZ
Neetside Surgery,Cornwall,EX23 8LA
Nethergreen Surgery,South Yorkshire,S11 7EJ
Sharrow Lane Medical Centre,South Yorkshire,S11 8AN
Carrfield Medical Centre,South Yorkshire,S8 9SG
Blackstock Road Surgery,South Yorkshire,S14 1AB
Meon Medical Centre,Warwickshire,CV37 8TA
Park View Surgery,Leicestershire,LE11 2AG
Pinfold Medical Practice,Leicestershire,LE11 1DQ
Johnson Medical Practice,Leicestershire,LE5 1BL
Greengate Medical Centre,Leicestershire,LE4 3JF
Hilltop Surgery,Leicestershire,LE5 1BJ
Friarsgate Practice,Hampshire,SO22 6EL
South Wonston Surgery,Hampshire,SO21 3EW
Badger Farm Surgery,Hampshire,SO22 4QB
Wychbold Surgery,Worcestershire,WR9 7PN
Stoke Prior Surgery,Worcestershire,B60 4NA
Old Stable Surgery,Devon,EX37 9AX
Fremington Medical Centre,Devon,EX31 2PG
Winkleigh Surgery,Devon,EX19 8JH
Caen Medical Centre,Devon,EX33 1LR
Brannam Medical Centre,Devon,EX32 8GP
Litchdon Medical Centre,Devon,EX32 9LL
Northgate Surgery,Staffordshire,ST14 7FN
Dove River,Derbyshire,DE6 5HY
Barton,Staffordshire,DE13 8LT
Lancaster Medical Practice (Owen Road site),Lancashire,LA1 2LG
Halton Surgery,Lancashire,LA2 6PU
Garstang Medical Practice,Lancashire,PR3 1PB
Heeley Green Surgery,South Yorkshire,S2 3AJ
Bridge Street Medical Practice,Leicestershire,LE11 1NQ
Woodbrook Medical Centre,Leicestershire,LE11 1NH
St Elizabeth's Medical Centre (Ja Wood),Leicestershire,LE5 1DR
The Welby Practice (Harlaxton),Lincolnshire,NG32 1HT
Gratton Surgery,Hampshire,SO21 3LE
Twyford Surgery,Hampshire,SO21 1QY
Alresford Surgery,Hampshire,SO24 9JL
Colden Common Surgery,Hampshire,SO21 1SB
Queen's Medical Centre,Devon,EX32 8HY
OKEHAMPTON MEDICAL CENTRE,Devon,EX20 1AY
Alrewas,Staffordshire,DE13 7AS
Beaconside Health Centre,Staffordshire,ST18 0BF
Weeping Cross Health Centre,Staffordshire,ST17 0EG
Rawnsley Surgery,Staffordshire,WS12 1JF
The Langton Medical Group,Staffordshire,WS13 7FA
West View Surgery,Lancashire,LA2 8JS
Bay Medical Group (Westgate Medical Practice),Lancashire,LA4 4UZ
Slaidburn Health Centre,Clitheroe,BB7 3EP
Bay Medical Practice (York Bridge Surgery),Lancashire,LA4 5TE
Urgent Treatment Centre,Lancashire,LA4 5LY
Portesham Surgery,Weymouth,DT3 4NS
Prince of Wales Surgery,Dorchester,DT1 2FD
Littlemoor Surgery,Dorset,DT3 6SA
Manor View Practice at Callowland,Hertfordshire,WD24 5DG
Attenborough Surgery-Tudor,Watford,WD24 7PH
Bennetts End Surgery,Hertfordshire,HP3 9LY
Lucie Wedgwood Health Ctr,Staffordshire,ST6 2AB
Adderley Green Surgery Branch,Staffordshire,ST3 5DQ
The Fryern Surgery,Hampshire,SO53 2LH
Gilchrist & Partners (Branch),Staffordshire,DE13 9NA
Tutbury Health Centre,Staffordshire,DE13 9NA
Bay Medical Group (Morecambe Health Centre),Lancashire,LA4 5LY
Brookfield Surgery,Lancashire,LA5 8DH
The Lanehouse Surgery,Dorset,DT4 0HB
The Dorchester Rd Surgery,Dorset,DT4 7LE
The Prince Of Wales Surgery,Dorset,DT1 2FD
Poundbury Doctors Surgery,Dorset,DT1 2FD
Urgent Care Centre,Dorset,DT4 7TB
Park Street Surgery,Hertfordshire,AL2 2SN
Lincoln House Surgery,Hertfordshire,HP3 9SQ
The Elms Surgery,Hertfordshire,WD17 4NT
Midway Surgery,Hertfordshire,AL2 3JX
SUTHERGREY HOUSE MEDICAL CENTRE,Hertfordshire,WD17 1LS
Glebedale Medical Practice,Staffordshire,ST4 3AQ
Dr SB Kulkarni,Stoke-on-Trent,ST4 7JB
Honeywall Medical Practice,Stoke-on-Trent,ST4 7JB
Longton Health Centre,Stoke-on-Trent,ST3 1EQ
Adderley Green Surgery,Staffordshire,ST3 1EQ
Rainbow Medical Centre,Merseyside,WA9 3PN
Turner Road Surgery,Colchester,CO4 5JR
Highwoods Surgery,Essex,CO4 9SR
Brown Clee Medical Practice,Worcestershire,DY14 8TZ
The Bridges Medical Ctr.,Dorset,DT4 7DW
Royal Crescent Surgery,Dorset,DT4 7BY
Watford Health Centre,Hertfordshire,WD18 0JP
Everest House Surgery,Hertfordshire,HP2 4HY
Middleport Medical Centre,Staffordshire,ST6 3PN
Merton Surgery,Stoke-on-Trent,ST3 1LG
Dr M Guindy & Ptrs (Endon Branch Surgery),Staffordshire,ST9 9DN
Four Acre Health Centre,St. Helens,WA9 4QB
Patterdale Lodge,Cheshire,WA5 4HH
Burtonwood Village Surgery,Cheshire,WA5 4PU
Berrymead Family Med.Ctr.,Merseyside,WA9 3RP
Marshalls Cross Medical Centre,Merseyside,WA9 3DA
Mill Road Surgery,Essex,CO4 5LE
Bluebell Surgery,Essex,CO4 9YN
West Bergholt Surgery,Essex,CO6 3LH
The Tollesbury Practice,Essex,CM9 8RG
Great Bentley Surgery,Essex,CO7 8PJ
Clee Hill - Tenbury Surgery,Shropshire,SY8 3NE
Moss Grove Surgery Kinver,Stourbridge,DY7 6HL
Bridge View Medical,Avon,BS3 1AS
Shirehampton Group Practice Branch Surgery,Avon,BS11 0RE
Westbury on Trym Primary Care Centre,Avon,BS9 3AA
Riverside Surgery - Battle Road Branch,Erith,DA8 1BJ
Bexley Group Practice,Kent,DA16 3HQ
Royal Arsenal Medical Centre,London,SE18 6TE
South Street Surgery,Hertfordshire,CM23 3AP
Thorley Health Centre,Hertfordshire,CM23 4EG
Addison House - Haque Practice,Essex,CM20 1DS
Westbrook Medical Centre,Cheshire,WA5 8UF
Penketh Health Centre,Cheshire,WA5 2EY
Atlas Medical Practice,Merseyside,WA9 1LN
Rainbow Medical Centre,Merseyside,WA9 5QL
No longer available,Essex,CM9 8TS
Tiptree Medical Centre,Essex,CO5 0HB
The Ardleigh Surgery,Essex,CO7 7LD
BS1 Surgery,Avon,BS1 4ES
Pioneer Ridingleaze,Avon,BS11 0QE
Compass Health,City of Bristol,BS2 8JP
The Malago Surgery,Bristol,BS3 4JE
Broadmead Medical Centre,Avon,BS1 3EA
Riverside Surgery - Mill Road Branch,Kent,DA8 1HW
St Marks Pms,Greater London,SE18 3EP
Northumberland Heath Med.Ctr.,Kent,DA8 3DB
Conway PMS - Welling ,Greater London,DA16 3QR
Bellegrove Surgery,Kent,DA16 3RE
Church Street Partnership,Hertfordshire,CM23 2LY
Chelmer Medical Partnership,Chelmsford,CM1 4HW
Lister Medical Centre,Essex,CM18 6YJ
The Limes Medical Centre,Essex,CM16 6TL
Whitley House Surgery,Essex,CM1 3RW
Family Practice,Lancashire,BB2 1AX
Albany Surgery,Devon,TQ12 1GJ
Devon Square Surgery,Devon,TQ12 2HH
Kingskerswell & Ipplepen Med Practice,Devon,TQ12 5DJ
Montpelier Health Centre,Avon,BS6 5PT
Bedminster Family Practice,Avon,BS3 4AT
Triveni PMS,Greater London,SE18 3TL
The Westwood Surgery,Kent,DA16 2HE
Little Waltham & GT Notley Surgery,Essex,CM3 3LL
The Felsted Surgery,Essex,CM6 3DL
Blakewater Healthcare,Lancashire,BB2 1AX
Pringle Street Surgery,Lancashire,BB1 1SB
Olive Medical Centre,Blackburn,BB1 7EP
Lambeth Street Surgery,Lancashire,BB1 1LZ
William Hopwood Street Surgery,Lancashire,BB1 1LX
Cricketfield Surgery,Devon,TQ12 2AS
Buckland Surgery,Devon,TQ12 4HG
St. Andrews Medical Centre,Devon,TQ12 5QA
Kingsteignton Medical Practice,Devon,TQ12 3HN
Castlehead Medical Centre,Cumbria,CA12 4DB
Brampton Medical Practice Wetheral,Cumbria,CA4 8JD
Rainbow Surgery,Cambridgeshire,PE26 1SA
Winyates Health Centre,Worcestershire,B98 0NR
Primrose Bank Medical Centre,Blackburn,BB1 5ER
The Cornerstone Practice,Lancashire,BB1 2HR
Buckshaw Village Health Centre,Lancashire,PR7 7HZ
Gab Healthcare,Chorley,PR7 1HR
Brunel Medical Practice (Shiphay),Devon,TQ2 7HH
Chelston Hall Surgery (Barton),Devon,TQ2 8JG
Ilford Park Polish Home,Devon,TQ12 6QH
Court Thorn Surgery,Cumbria,CA4 0HP
Brampton Medical Practice Corby Hill,Cumbria,CA4 8PL
Distington Surgery,Cumbria,CA14 5UR
Griffin Close Surgery,Cumbria,CA26 3SH
Brampton Medical Practice,Cumbria,CA8 1NL
Riverport Medical Practice,Cambridgeshire,PE27 3ER
Spinney Surgery,Cambridgeshire,PE27 3TP
Old Exchange Surgery,St. Ives,PE27 5PB
Grove Medical Practice,St. Ives,PE27 5JD
Buckden Surgery,Cambridgeshire,PE19 5SZ
Bredon Hill Surgery,Gloucestershire,GL20 7QN
Park Medical Practice,Somerset,BA4 5RT
Dr Heslop & Partners,Bedfordshire,SG19 3JR
Dumbelton Medical Centre,Cambridgeshire,PE19 2HD
Lakeside Healthcare St Neots,St. Neots,PE19 1BQ
White Lion,Brampton,CA8 1RP
Queen Street Medical Practice,Whitehaven,CA28 7BA
Mansion House Surgery,Cumbria,CA28 7BU
Yaxley Group Practice,Cambridgeshire,PE7 3JL
Buckden and Little Paxton Surgery,Cambridgeshire,PE19 6EY
Papworth Surgery,Cambridgeshire,CB23 3QQ
Over Surgery,Cambridgeshire,CB24 5NZ
Winterbourne Stickland,Dorset,DT11 0NN
Evershot Surgery,Dorset,DT2 0JR
Buttercross Health Centre,Somerset,TA11 7PB
Grove House Surgery,Somerset,BA4 5UH
St Neots Health Centre,Cambridgeshire,PE19 1AG
Almond Road Surgery,Cambridgeshire,PE19 1DZ
Lakeside at St Neots - Lakeside at Eaton Socon,St. Neots,PE19 8BB
Greensands (Potton),Bedfordshire,SG19 2QS
Chipping Campden Surgery,Gloucestershire,GL55 6AU
The Watercress Medical Group,Hampshire,GU34 5EW
Boundaries Surgery,Hampshire,GU34 5HG
Lydbrook Health Centre,Gloucestershire,GL17 9LG
Ruardean Surgery,Gloucestershire,GL17 9US
Coleford Family Doctors,Gloucestershire,GL16 8RH
Hindon Surgery,Wiltshire,SP3 6DJ
Milton Abbas Surgery,Dorset,DT11 0AT
The Blandford Group Practice,Blandford Forum,DT11 7BH
"Hamdon Medical Centre, Stoke-Sub-Hamdon",Somerset,TA14 6QE
Millfield Prep School,Somerset,BA6 8LD
